Date,Contract,Delivery,Price
2026-10-01,CLV26.NYM,Oct ' 26,92.30999755859375
2026-11-01,CLX26.NYM,Nov ' 26,89.27999877929688
2026-12-01,CLZ26.NYM,Dec ' 26,86.1500015258789
2027-01-01,CLF27.NYM,Jan ' 27,83.43000030517578
2027-02-01,CLG27.NYM,Feb ' 27,81.05999755859375
2027-03-01,CLH27.NYM,Mar ' 27,79.05999755859375
2027-04-01,CLJ27.NYM,Apr ' 27,77.41999816894531
2027-05-01,CLK27.NYM,May ' 27,76.08000183105469
2027-06-01,CLM27.NYM,Jun ' 27,75.0
2027-07-01,CLN27.NYM,Jul ' 27,74.1500015258789
2027-08-01,CLQ27.NYM,Aug ' 27,73.12999725341797
2027-09-01,CLU27.NYM,Sep ' 27,72.80999755859375
2027-10-01,CLV27.NYM,Oct ' 27,72.0199966430664
2027-11-01,CLX27.NYM,Nov ' 27,71.61000061035156
2027-12-01,CLZ27.NYM,Dec ' 27,71.41000366210938
