Date,Contract,Delivery,Price
2026-09-01,CLU26.NYM,Sep ' 26,87.83000183105469
2026-10-01,CLV26.NYM,Oct ' 26,87.05999755859375
2026-11-01,CLX26.NYM,Nov ' 26,85.16000366210938
2026-12-01,CLZ26.NYM,Dec ' 26,83.0199966430664
2027-01-01,CLF27.NYM,Jan ' 27,81.05000305175781
2027-02-01,CLG27.NYM,Feb ' 27,79.37000274658203
2027-03-01,CLH27.NYM,Mar ' 27,77.97000122070312
2027-04-01,CLJ27.NYM,Apr ' 27,76.83000183105469
2027-05-01,CLK27.NYM,May ' 27,75.91999816894531
2027-06-01,CLM27.NYM,Jun ' 27,75.16000366210938
2027-07-01,CLN27.NYM,Jul ' 27,74.51000213623047
2027-08-01,CLQ27.NYM,Aug ' 27,73.93000030517578
2027-09-01,CLU27.NYM,Sep ' 27,73.41999816894531
2027-10-01,CLV27.NYM,Oct ' 27,72.97000122070312
2027-11-01,CLX27.NYM,Nov ' 27,72.58000183105469
2027-12-01,CLZ27.NYM,Dec ' 27,72.2300033569336
