Date,Contract,Delivery,Price
2026-04-01,CLJ26.NYM,Apr ' 26,78.58000183105469
2026-05-01,CLK26.NYM,May ' 26,76.51000213623047
2026-06-01,CLM26.NYM,Jun ' 26,73.62999725341797
2026-07-01,CLN26.NYM,Jul ' 26,71.58000183105469
2026-08-01,CLQ26.NYM,Aug ' 26,70.1500015258789
2026-09-01,CLU26.NYM,Sep ' 26,69.08999633789062
2026-10-01,CLV26.NYM,Oct ' 26,68.18000030517578
2026-11-01,CLX26.NYM,Nov ' 26,67.33000183105469
2026-12-01,CLZ26.NYM,Dec ' 26,66.86000061035156
2027-01-01,CLF27.NYM,Jan ' 27,66.0
2027-02-01,CLG27.NYM,Feb ' 27,66.05000305175781
2027-03-01,CLH27.NYM,Mar ' 27,65.63999938964844
2027-04-01,CLJ27.NYM,Apr ' 27,65.18000030517578
2027-05-01,CLK27.NYM,May ' 27,63.66999816894531
2027-06-01,CLM27.NYM,Jun ' 27,64.80999755859375
2027-07-01,CLN27.NYM,Jul ' 27,64.58000183105469
2027-08-01,CLQ27.NYM,Aug ' 27,63.29999923706055
2027-09-01,CLU27.NYM,Sep ' 27,64.0
2027-10-01,CLV27.NYM,Oct ' 27,63.04999923706055
2027-11-01,CLX27.NYM,Nov ' 27,62.88999938964844
2027-12-01,CLZ27.NYM,Dec ' 27,64.0999984741211
