Date,Contract,Delivery,Price
2026-09-01,CLU26.NYM,Sep ' 26,80.0999984741211
2026-10-01,CLV26.NYM,Oct ' 26,77.80000305175781
2026-11-01,CLX26.NYM,Nov ' 26,75.7300033569336
2026-12-01,CLZ26.NYM,Dec ' 26,74.05000305175781
2027-01-01,CLF27.NYM,Jan ' 27,72.83999633789062
2027-02-01,CLG27.NYM,Feb ' 27,71.91999816894531
2027-03-01,CLH27.NYM,Mar ' 27,71.22000122070312
2027-04-01,CLJ27.NYM,Apr ' 27,70.77999877929688
2027-05-01,CLK27.NYM,May ' 27,70.19999694824219
2027-06-01,CLM27.NYM,Jun ' 27,69.7699966430664
2027-07-01,CLN27.NYM,Jul ' 27,69.51000213623047
2027-08-01,CLQ27.NYM,Aug ' 27,70.2699966430664
2027-09-01,CLU27.NYM,Sep ' 27,69.31999969482422
2027-10-01,CLV27.NYM,Oct ' 27,69.05000305175781
2027-11-01,CLX27.NYM,Nov ' 27,69.26000213623047
2027-12-01,CLZ27.NYM,Dec ' 27,67.9800033569336
