Date,Contract,Delivery,Price
2026-02-01,CLG26.NYM,Feb ' 26,58.22999954223633
2026-03-01,CLH26.NYM,Mar ' 26,58.099998474121094
2026-04-01,CLJ26.NYM,Apr ' 26,57.970001220703125
2026-05-01,CLK26.NYM,May ' 26,57.900001525878906
2026-06-01,CLM26.NYM,Jun ' 26,57.86000061035156
2026-07-01,CLN26.NYM,Jul ' 26,57.849998474121094
2026-08-01,CLQ26.NYM,Aug ' 26,57.84000015258789
2026-09-01,CLU26.NYM,Sep ' 26,57.779998779296875
2026-10-01,CLV26.NYM,Oct ' 26,57.849998474121094
2026-11-01,CLX26.NYM,Nov ' 26,57.77000045776367
2026-12-01,CLZ26.NYM,Dec ' 26,57.619998931884766
2027-01-01,CLF27.NYM,Jan ' 27,57.63999938964844
2027-02-01,CLG27.NYM,Feb ' 27,57.2599983215332
2027-03-01,CLH27.NYM,Mar ' 27,57.72999954223633
2027-04-01,CLJ27.NYM,Apr ' 27,57.279998779296875
2027-05-01,CLK27.NYM,May ' 27,57.40999984741211
2027-06-01,CLM27.NYM,Jun ' 27,58.099998474121094
2027-07-01,CLN27.NYM,Jul ' 27,56.88999938964844
2027-08-01,CLQ27.NYM,Aug ' 27,57.93000030517578
2027-09-01,CLU27.NYM,Sep ' 27,56.59000015258789
2027-10-01,CLV27.NYM,Oct ' 27,58.119998931884766
2027-11-01,CLX27.NYM,Nov ' 27,56.86000061035156
2027-12-01,CLZ27.NYM,Dec ' 27,58.369998931884766
