Date,Contract,Delivery,Price
2026-07-01,CLN26.NYM,Jul ' 26,93.72000122070312
2026-08-01,CLQ26.NYM,Aug ' 26,91.08000183105469
2026-09-01,CLU26.NYM,Sep ' 26,88.22000122070312
2026-10-01,CLV26.NYM,Oct ' 26,85.68000030517578
2026-11-01,CLX26.NYM,Nov ' 26,83.54000091552734
2026-12-01,CLZ26.NYM,Dec ' 26,81.62000274658203
2027-01-01,CLF27.NYM,Jan ' 27,80.08000183105469
2027-02-01,CLG27.NYM,Feb ' 27,78.91000366210938
2027-03-01,CLH27.NYM,Mar ' 27,78.0
2027-04-01,CLJ27.NYM,Apr ' 27,77.27999877929688
2027-05-01,CLK27.NYM,May ' 27,77.02999877929688
2027-06-01,CLM27.NYM,Jun ' 27,76.2699966430664
2027-07-01,CLN27.NYM,Jul ' 27,75.19999694824219
2027-08-01,CLQ27.NYM,Aug ' 27,74.05000305175781
2027-09-01,CLU27.NYM,Sep ' 27,73.69999694824219
2027-10-01,CLV27.NYM,Oct ' 27,73.36000061035156
2027-11-01,CLX27.NYM,Nov ' 27,73.05999755859375
2027-12-01,CLZ27.NYM,Dec ' 27,74.0
