Date,Contract,Delivery,Price
2026-04-01,CLJ26.NYM,Apr ' 26,94.93000030517578
2026-05-01,CLK26.NYM,May ' 26,94.22000122070312
2026-06-01,CLM26.NYM,Jun ' 26,90.70999908447266
2026-07-01,CLN26.NYM,Jul ' 26,87.08000183105469
2026-08-01,CLQ26.NYM,Aug ' 26,83.94000244140625
2026-09-01,CLU26.NYM,Sep ' 26,81.08999633789062
2026-10-01,CLV26.NYM,Oct ' 26,79.20999908447266
2026-11-01,CLX26.NYM,Nov ' 26,77.87000274658203
2026-12-01,CLZ26.NYM,Dec ' 26,76.44999694824219
2027-01-01,CLF27.NYM,Jan ' 27,75.16000366210938
2027-02-01,CLG27.NYM,Feb ' 27,74.16000366210938
2027-03-01,CLH27.NYM,Mar ' 27,73.16999816894531
2027-04-01,CLJ27.NYM,Apr ' 27,72.56999969482422
2027-05-01,CLK27.NYM,May ' 27,71.80000305175781
2027-06-01,CLM27.NYM,Jun ' 27,71.69999694824219
2027-07-01,CLN27.NYM,Jul ' 27,70.94000244140625
2027-08-01,CLQ27.NYM,Aug ' 27,70.5199966430664
2027-09-01,CLU27.NYM,Sep ' 27,70.16999816894531
2027-10-01,CLV27.NYM,Oct ' 27,69.94999694824219
2027-11-01,CLX27.NYM,Nov ' 27,69.31999969482422
2027-12-01,CLZ27.NYM,Dec ' 27,69.5999984741211
