Date,Contract,Delivery,Price
2026-04-01,CLJ26.NYM,Apr ' 26,98.72000122070312
2026-05-01,CLK26.NYM,May ' 26,97.93000030517578
2026-06-01,CLM26.NYM,Jun ' 26,94.66000366210938
2026-07-01,CLN26.NYM,Jul ' 26,91.01000213623047
2026-08-01,CLQ26.NYM,Aug ' 26,87.56999969482422
2026-09-01,CLU26.NYM,Sep ' 26,84.62000274658203
2026-10-01,CLV26.NYM,Oct ' 26,82.16000366210938
2026-11-01,CLX26.NYM,Nov ' 26,80.06999969482422
2026-12-01,CLZ26.NYM,Dec ' 26,78.54000091552734
2027-01-01,CLF27.NYM,Jan ' 27,77.72000122070312
2027-02-01,CLG27.NYM,Feb ' 27,76.2699966430664
2027-03-01,CLH27.NYM,Mar ' 27,75.5
2027-04-01,CLJ27.NYM,Apr ' 27,74.13999938964844
2027-05-01,CLK27.NYM,May ' 27,74.11000061035156
2027-06-01,CLM27.NYM,Jun ' 27,73.83000183105469
2027-07-01,CLN27.NYM,Jul ' 27,73.18000030517578
2027-08-01,CLQ27.NYM,Aug ' 27,72.69000244140625
2027-09-01,CLU27.NYM,Sep ' 27,72.30000305175781
2027-10-01,CLV27.NYM,Oct ' 27,71.91000366210938
2027-11-01,CLX27.NYM,Nov ' 27,71.61000061035156
2027-12-01,CLZ27.NYM,Dec ' 27,71.69000244140625
