Date,Contract,Delivery,Price
2026-07-01,CLN26.NYM,Jul ' 26,77.54000091552734
2026-08-01,CLQ26.NYM,Aug ' 26,76.54000091552734
2026-09-01,CLU26.NYM,Sep ' 26,75.62000274658203
2026-10-01,CLV26.NYM,Oct ' 26,74.6500015258789
2026-11-01,CLX26.NYM,Nov ' 26,73.72000122070312
2026-12-01,CLZ26.NYM,Dec ' 26,72.94999694824219
2027-01-01,CLF27.NYM,Jan ' 27,72.26000213623047
2027-02-01,CLG27.NYM,Feb ' 27,71.83000183105469
2027-03-01,CLH27.NYM,Mar ' 27,71.05000305175781
2027-04-01,CLJ27.NYM,Apr ' 27,70.2300033569336
2027-05-01,CLK27.NYM,May ' 27,70.41999816894531
2027-06-01,CLM27.NYM,Jun ' 27,70.0
2027-07-01,CLN27.NYM,Jul ' 27,69.7300033569336
2027-08-01,CLQ27.NYM,Aug ' 27,69.20999908447266
2027-09-01,CLU27.NYM,Sep ' 27,69.22000122070312
2027-10-01,CLV27.NYM,Oct ' 27,68.41999816894531
2027-11-01,CLX27.NYM,Nov ' 27,68.6500015258789
2027-12-01,CLZ27.NYM,Dec ' 27,68.7699966430664
