Date,Contract,Delivery,Price
2026-05-01,CLK26.NYM,May ' 26,85.56999969482422
2026-06-01,CLM26.NYM,Jun ' 26,84.0
2026-07-01,CLN26.NYM,Jul ' 26,81.26000213623047
2026-08-01,CLQ26.NYM,Aug ' 26,78.66999816894531
2026-09-01,CLU26.NYM,Sep ' 26,76.68000030517578
2026-10-01,CLV26.NYM,Oct ' 26,74.91999816894531
2026-11-01,CLX26.NYM,Nov ' 26,73.7699966430664
2026-12-01,CLZ26.NYM,Dec ' 26,72.98999786376953
2027-01-01,CLF27.NYM,Jan ' 27,72.0999984741211
2027-02-01,CLG27.NYM,Feb ' 27,71.76000213623047
2027-03-01,CLH27.NYM,Mar ' 27,71.3499984741211
2027-04-01,CLJ27.NYM,Apr ' 27,71.04000091552734
2027-05-01,CLK27.NYM,May ' 27,70.66000366210938
2027-06-01,CLM27.NYM,Jun ' 27,70.5
2027-07-01,CLN27.NYM,Jul ' 27,70.08000183105469
2027-08-01,CLQ27.NYM,Aug ' 27,70.04000091552734
2027-09-01,CLU27.NYM,Sep ' 27,69.73999786376953
2027-10-01,CLV27.NYM,Oct ' 27,69.41999816894531
2027-11-01,CLX27.NYM,Nov ' 27,69.47000122070312
2027-12-01,CLZ27.NYM,Dec ' 27,69.29000091552734
