Date,Contract,Delivery,Price
2026-04-01,CLJ26.NYM,Apr ' 26,66.1500015258789
2026-05-01,CLK26.NYM,May ' 26,66.02999877929688
2026-06-01,CLM26.NYM,Jun ' 26,65.81999969482422
2026-07-01,CLN26.NYM,Jul ' 26,65.5
2026-08-01,CLQ26.NYM,Aug ' 26,65.16999816894531
2026-09-01,CLU26.NYM,Sep ' 26,64.5999984741211
2026-10-01,CLV26.NYM,Oct ' 26,64.16999816894531
2026-11-01,CLX26.NYM,Nov ' 26,63.83000183105469
2026-12-01,CLZ26.NYM,Dec ' 26,63.43000030517578
2027-01-01,CLF27.NYM,Jan ' 27,63.040000915527344
2027-02-01,CLG27.NYM,Feb ' 27,62.84000015258789
2027-03-01,CLH27.NYM,Mar ' 27,62.70000076293945
2027-04-01,CLJ27.NYM,Apr ' 27,62.310001373291016
2027-05-01,CLK27.NYM,May ' 27,62.029998779296875
2027-06-01,CLM27.NYM,Jun ' 27,62.2599983215332
2027-07-01,CLN27.NYM,Jul ' 27,61.83000183105469
2027-08-01,CLQ27.NYM,Aug ' 27,62.04999923706055
2027-09-01,CLU27.NYM,Sep ' 27,62.0099983215332
2027-10-01,CLV27.NYM,Oct ' 27,61.59000015258789
2027-11-01,CLX27.NYM,Nov ' 27,61.58000183105469
2027-12-01,CLZ27.NYM,Dec ' 27,61.75
