Date,Contract,Delivery,Price
2026-10-01,CLV26.NYM,Oct ' 26,83.4000015258789
2026-11-01,CLX26.NYM,Nov ' 26,81.83000183105469
2026-12-01,CLZ26.NYM,Dec ' 26,80.0
2027-01-01,CLF27.NYM,Jan ' 27,78.29000091552734
2027-02-01,CLG27.NYM,Feb ' 27,76.77999877929688
2027-03-01,CLH27.NYM,Mar ' 27,75.52999877929688
2027-04-01,CLJ27.NYM,Apr ' 27,74.52999877929688
2027-05-01,CLK27.NYM,May ' 27,73.7300033569336
2027-06-01,CLM27.NYM,Jun ' 27,73.06999969482422
2027-07-01,CLN27.NYM,Jul ' 27,72.5
2027-08-01,CLQ27.NYM,Aug ' 27,72.01000213623047
2027-09-01,CLU27.NYM,Sep ' 27,71.58000183105469
2027-10-01,CLV27.NYM,Oct ' 27,71.19000244140625
2027-11-01,CLX27.NYM,Nov ' 27,70.87000274658203
2027-12-01,CLZ27.NYM,Dec ' 27,70.55999755859375
