Date,Contract,Delivery,Price
2026-06-01,CLM26.NYM,Jun ' 26,95.7699966430664
2026-07-01,CLN26.NYM,Jul ' 26,90.7300033569336
2026-08-01,CLQ26.NYM,Aug ' 26,86.62999725341797
2026-09-01,CLU26.NYM,Sep ' 26,83.5999984741211
2026-10-01,CLV26.NYM,Oct ' 26,81.20999908447266
2026-11-01,CLX26.NYM,Nov ' 26,79.52999877929688
2026-12-01,CLZ26.NYM,Dec ' 26,78.23999786376953
2027-01-01,CLF27.NYM,Jan ' 27,77.23999786376953
2027-02-01,CLG27.NYM,Feb ' 27,75.93000030517578
2027-03-01,CLH27.NYM,Mar ' 27,75.38999938964844
2027-04-01,CLJ27.NYM,Apr ' 27,74.0199966430664
2027-05-01,CLK27.NYM,May ' 27,73.4800033569336
2027-06-01,CLM27.NYM,Jun ' 27,73.5999984741211
2027-07-01,CLN27.NYM,Jul ' 27,72.54000091552734
2027-08-01,CLQ27.NYM,Aug ' 27,72.12000274658203
2027-09-01,CLU27.NYM,Sep ' 27,71.76000213623047
2027-10-01,CLV27.NYM,Oct ' 27,71.43000030517578
2027-11-01,CLX27.NYM,Nov ' 27,71.12999725341797
2027-12-01,CLZ27.NYM,Dec ' 27,71.54000091552734
