Date,Contract,Delivery,Price
2026-07-01,CLN26.NYM,Jul ' 26,86.69000244140625
2026-08-01,CLQ26.NYM,Aug ' 26,85.12000274658203
2026-09-01,CLU26.NYM,Sep ' 26,83.63999938964844
2026-10-01,CLV26.NYM,Oct ' 26,81.95999908447266
2026-11-01,CLX26.NYM,Nov ' 26,80.55999755859375
2026-12-01,CLZ26.NYM,Dec ' 26,79.3499984741211
2027-01-01,CLF27.NYM,Jan ' 27,78.33000183105469
2027-02-01,CLG27.NYM,Feb ' 27,77.4800033569336
2027-03-01,CLH27.NYM,Mar ' 27,76.75
2027-04-01,CLJ27.NYM,Apr ' 27,76.19000244140625
2027-05-01,CLK27.NYM,May ' 27,75.5
2027-06-01,CLM27.NYM,Jun ' 27,75.27999877929688
2027-07-01,CLN27.NYM,Jul ' 27,74.6500015258789
2027-08-01,CLQ27.NYM,Aug ' 27,74.25
2027-09-01,CLU27.NYM,Sep ' 27,74.69999694824219
2027-10-01,CLV27.NYM,Oct ' 27,75.05999755859375
2027-11-01,CLX27.NYM,Nov ' 27,73.83999633789062
2027-12-01,CLZ27.NYM,Dec ' 27,73.11000061035156
