Date,Contract,Delivery,Price
2026-03-01,CLH26.NYM,Mar ' 26,65.16999816894531
2026-04-01,CLJ26.NYM,Apr ' 26,64.69999694824219
2026-05-01,CLK26.NYM,May ' 26,64.2699966430664
2026-06-01,CLM26.NYM,Jun ' 26,63.84000015258789
2026-07-01,CLN26.NYM,Jul ' 26,63.75
2026-08-01,CLQ26.NYM,Aug ' 26,63.150001525878906
2026-09-01,CLU26.NYM,Sep ' 26,62.689998626708984
2026-10-01,CLV26.NYM,Oct ' 26,62.40999984741211
2026-11-01,CLX26.NYM,Nov ' 26,62.130001068115234
2026-12-01,CLZ26.NYM,Dec ' 26,61.869998931884766
2027-01-01,CLF27.NYM,Jan ' 27,61.810001373291016
2027-02-01,CLG27.NYM,Feb ' 27,61.630001068115234
2027-03-01,CLH27.NYM,Mar ' 27,61.29999923706055
2027-04-01,CLJ27.NYM,Apr ' 27,61.38999938964844
2027-05-01,CLK27.NYM,May ' 27,61.529998779296875
2027-06-01,CLM27.NYM,Jun ' 27,61.290000915527344
2027-07-01,CLN27.NYM,Jul ' 27,61.43000030517578
2027-08-01,CLQ27.NYM,Aug ' 27,61.369998931884766
2027-09-01,CLU27.NYM,Sep ' 27,61.33000183105469
2027-10-01,CLV27.NYM,Oct ' 27,61.290000915527344
2027-11-01,CLX27.NYM,Nov ' 27,61.22999954223633
2027-12-01,CLZ27.NYM,Dec ' 27,61.38999938964844
