Date,Contract,Delivery,Price
2026-07-01,CLN26.NYM,Jul ' 26,77.54000091552734
2026-08-01,CLQ26.NYM,Aug ' 26,74.04000091552734
2026-09-01,CLU26.NYM,Sep ' 26,73.18000030517578
2026-10-01,CLV26.NYM,Oct ' 26,72.41999816894531
2026-11-01,CLX26.NYM,Nov ' 26,71.75
2026-12-01,CLZ26.NYM,Dec ' 26,71.12000274658203
2027-01-01,CLF27.NYM,Jan ' 27,70.55000305175781
2027-02-01,CLG27.NYM,Feb ' 27,69.9000015258789
2027-03-01,CLH27.NYM,Mar ' 27,69.5
2027-04-01,CLJ27.NYM,Apr ' 27,69.2699966430664
2027-05-01,CLK27.NYM,May ' 27,69.19000244140625
2027-06-01,CLM27.NYM,Jun ' 27,68.69000244140625
2027-07-01,CLN27.NYM,Jul ' 27,69.7300033569336
2027-08-01,CLQ27.NYM,Aug ' 27,68.0999984741211
2027-09-01,CLU27.NYM,Sep ' 27,69.22000122070312
2027-10-01,CLV27.NYM,Oct ' 27,68.41999816894531
2027-11-01,CLX27.NYM,Nov ' 27,67.5999984741211
2027-12-01,CLZ27.NYM,Dec ' 27,67.63999938964844
