Date,Contract,Delivery,Price
2026-06-01,CLM26.NYM,Jun ' 26,104.80999755859375
2026-07-01,CLN26.NYM,Jul ' 26,100.11000061035156
2026-08-01,CLQ26.NYM,Aug ' 26,95.26000213623047
2026-09-01,CLU26.NYM,Sep ' 26,91.12999725341797
2026-10-01,CLV26.NYM,Oct ' 26,87.62999725341797
2026-11-01,CLX26.NYM,Nov ' 26,85.02999877929688
2026-12-01,CLZ26.NYM,Dec ' 26,82.91999816894531
2027-01-01,CLF27.NYM,Jan ' 27,81.13999938964844
2027-02-01,CLG27.NYM,Feb ' 27,79.81999969482422
2027-03-01,CLH27.NYM,Mar ' 27,78.5199966430664
2027-04-01,CLJ27.NYM,Apr ' 27,77.56999969482422
2027-05-01,CLK27.NYM,May ' 27,77.19000244140625
2027-06-01,CLM27.NYM,Jun ' 27,76.26000213623047
2027-07-01,CLN27.NYM,Jul ' 27,75.9800033569336
2027-08-01,CLQ27.NYM,Aug ' 27,75.47000122070312
2027-09-01,CLU27.NYM,Sep ' 27,75.01000213623047
2027-10-01,CLV27.NYM,Oct ' 27,74.58999633789062
2027-11-01,CLX27.NYM,Nov ' 27,74.3499984741211
2027-12-01,CLZ27.NYM,Dec ' 27,73.72000122070312
