Date,Contract,Delivery,Price
2026-05-01,CLK26.NYM,May ' 26,112.05999755859375
2026-06-01,CLM26.NYM,Jun ' 26,97.72000122070312
2026-07-01,CLN26.NYM,Jul ' 26,89.16000366210938
2026-08-01,CLQ26.NYM,Aug ' 26,82.5
2026-09-01,CLU26.NYM,Sep ' 26,78.19999694824219
2026-10-01,CLV26.NYM,Oct ' 26,75.12000274658203
2026-11-01,CLX26.NYM,Nov ' 26,73.23999786376953
2026-12-01,CLZ26.NYM,Dec ' 26,72.38999938964844
2027-01-01,CLF27.NYM,Jan ' 27,71.5199966430664
2027-02-01,CLG27.NYM,Feb ' 27,70.61000061035156
2027-03-01,CLH27.NYM,Mar ' 27,70.44999694824219
2027-04-01,CLJ27.NYM,Apr ' 27,69.75
2027-05-01,CLK27.NYM,May ' 27,69.27999877929688
2027-06-01,CLM27.NYM,Jun ' 27,69.5
2027-07-01,CLN27.NYM,Jul ' 27,68.91000366210938
2027-08-01,CLQ27.NYM,Aug ' 27,68.58999633789062
2027-09-01,CLU27.NYM,Sep ' 27,68.37000274658203
2027-10-01,CLV27.NYM,Oct ' 27,68.12000274658203
2027-11-01,CLX27.NYM,Nov ' 27,67.8499984741211
2027-12-01,CLZ27.NYM,Dec ' 27,67.87999725341797
