Date,Contract,Delivery,Price
2026-05-01,CLK26.NYM,May ' 26,98.44000244140625
2026-06-01,CLM26.NYM,Jun ' 26,90.06999969482422
2026-07-01,CLN26.NYM,Jul ' 26,84.7699966430664
2026-08-01,CLQ26.NYM,Aug ' 26,80.79000091552734
2026-09-01,CLU26.NYM,Sep ' 26,78.16999816894531
2026-10-01,CLV26.NYM,Oct ' 26,76.54000091552734
2026-11-01,CLX26.NYM,Nov ' 26,75.23999786376953
2026-12-01,CLZ26.NYM,Dec ' 26,74.12999725341797
2027-01-01,CLF27.NYM,Jan ' 27,73.4000015258789
2027-02-01,CLG27.NYM,Feb ' 27,72.9800033569336
2027-03-01,CLH27.NYM,Mar ' 27,72.37000274658203
2027-04-01,CLJ27.NYM,Apr ' 27,71.80999755859375
2027-05-01,CLK27.NYM,May ' 27,71.27999877929688
2027-06-01,CLM27.NYM,Jun ' 27,71.01000213623047
2027-07-01,CLN27.NYM,Jul ' 27,70.80999755859375
2027-08-01,CLQ27.NYM,Aug ' 27,70.56999969482422
2027-09-01,CLU27.NYM,Sep ' 27,70.22000122070312
2027-10-01,CLV27.NYM,Oct ' 27,69.66999816894531
2027-11-01,CLX27.NYM,Nov ' 27,69.5
2027-12-01,CLZ27.NYM,Dec ' 27,69.36000061035156
