Date,Contract,Delivery,Price
2026-09-01,CLU26.NYM,Sep ' 26,75.91999816894531
2026-10-01,CLV26.NYM,Oct ' 26,74.55999755859375
2026-11-01,CLX26.NYM,Nov ' 26,73.31999969482422
2026-12-01,CLZ26.NYM,Dec ' 26,72.19999694824219
2027-01-01,CLF27.NYM,Jan ' 27,71.4000015258789
2027-02-01,CLG27.NYM,Feb ' 27,70.69000244140625
2027-03-01,CLH27.NYM,Mar ' 27,70.19999694824219
2027-04-01,CLJ27.NYM,Apr ' 27,69.58999633789062
2027-05-01,CLK27.NYM,May ' 27,69.45999908447266
2027-06-01,CLM27.NYM,Jun ' 27,69.1500015258789
2027-07-01,CLN27.NYM,Jul ' 27,68.16999816894531
2027-08-01,CLQ27.NYM,Aug ' 27,68.16000366210938
2027-09-01,CLU27.NYM,Sep ' 27,67.70999908447266
2027-10-01,CLV27.NYM,Oct ' 27,68.0199966430664
2027-11-01,CLX27.NYM,Nov ' 27,67.77999877929688
2027-12-01,CLZ27.NYM,Dec ' 27,67.7300033569336
