Date,Contract,Delivery,Price
2026-03-01,CLH26.NYM,Mar ' 26,64.47000122070312
2026-04-01,CLJ26.NYM,Apr ' 26,64.08999633789062
2026-05-01,CLK26.NYM,May ' 26,63.77000045776367
2026-06-01,CLM26.NYM,Jun ' 26,63.40999984741211
2026-07-01,CLN26.NYM,Jul ' 26,63.02000045776367
2026-08-01,CLQ26.NYM,Aug ' 26,62.689998626708984
2026-09-01,CLU26.NYM,Sep ' 26,62.41999816894531
2026-10-01,CLV26.NYM,Oct ' 26,61.939998626708984
2026-11-01,CLX26.NYM,Nov ' 26,61.58000183105469
2026-12-01,CLZ26.NYM,Dec ' 26,61.56999969482422
2027-01-01,CLF27.NYM,Jan ' 27,61.15999984741211
2027-02-01,CLG27.NYM,Feb ' 27,61.16999816894531
2027-03-01,CLH27.NYM,Mar ' 27,61.0
2027-04-01,CLJ27.NYM,Apr ' 27,61.2599983215332
2027-05-01,CLK27.NYM,May ' 27,60.900001525878906
2027-06-01,CLM27.NYM,Jun ' 27,60.86000061035156
2027-07-01,CLN27.NYM,Jul ' 27,60.59000015258789
2027-08-01,CLQ27.NYM,Aug ' 27,60.31999969482422
2027-09-01,CLU27.NYM,Sep ' 27,60.880001068115234
2027-10-01,CLV27.NYM,Oct ' 27,60.630001068115234
2027-11-01,CLX27.NYM,Nov ' 27,61.2400016784668
2027-12-01,CLZ27.NYM,Dec ' 27,60.91999816894531
