Date,Contract,Delivery,Price
2026-10-01,CLV26.NYM,Oct ' 26,102.16999816894531
2026-11-01,CLX26.NYM,Nov ' 26,97.43000030517578
2026-12-01,CLZ26.NYM,Dec ' 26,92.72000122070312
2027-01-01,CLF27.NYM,Jan ' 27,88.87999725341797
2027-02-01,CLG27.NYM,Feb ' 27,85.70999908447266
2027-03-01,CLH27.NYM,Mar ' 27,83.30000305175781
2027-04-01,CLJ27.NYM,Apr ' 27,81.18000030517578
2027-05-01,CLK27.NYM,May ' 27,79.5199966430664
2027-06-01,CLM27.NYM,Jun ' 27,77.83999633789062
2027-07-01,CLN27.NYM,Jul ' 27,76.5999984741211
2027-08-01,CLQ27.NYM,Aug ' 27,75.37999725341797
2027-09-01,CLU27.NYM,Sep ' 27,74.62999725341797
2027-10-01,CLV27.NYM,Oct ' 27,73.41000366210938
2027-11-01,CLX27.NYM,Nov ' 27,72.94000244140625
2027-12-01,CLZ27.NYM,Dec ' 27,72.61000061035156
