Date,Contract,Delivery,Price
2026-06-01,CLM26.NYM,Jun ' 26,108.58999633789062
2026-07-01,CLN26.NYM,Jul ' 26,103.83000183105469
2026-08-01,CLQ26.NYM,Aug ' 26,98.88999938964844
2026-09-01,CLU26.NYM,Sep ' 26,94.19999694824219
2026-10-01,CLV26.NYM,Oct ' 26,90.19999694824219
2026-11-01,CLX26.NYM,Nov ' 26,87.01000213623047
2026-12-01,CLZ26.NYM,Dec ' 26,84.55000305175781
2027-01-01,CLF27.NYM,Jan ' 27,82.30000305175781
2027-02-01,CLG27.NYM,Feb ' 27,80.8499984741211
2027-03-01,CLH27.NYM,Mar ' 27,79.47000122070312
2027-04-01,CLJ27.NYM,Apr ' 27,78.55000305175781
2027-05-01,CLK27.NYM,May ' 27,77.69000244140625
2027-06-01,CLM27.NYM,Jun ' 27,76.9800033569336
2027-07-01,CLN27.NYM,Jul ' 27,76.61000061035156
2027-08-01,CLQ27.NYM,Aug ' 27,75.86000061035156
2027-09-01,CLU27.NYM,Sep ' 27,75.1500015258789
2027-10-01,CLV27.NYM,Oct ' 27,74.87000274658203
2027-11-01,CLX27.NYM,Nov ' 27,74.55999755859375
2027-12-01,CLZ27.NYM,Dec ' 27,73.94000244140625
