Date,Contract,Delivery,Price
2026-07-01,CLN26.NYM,Jul ' 26,96.5999984741211
2026-08-01,CLQ26.NYM,Aug ' 26,93.08999633789062
2026-09-01,CLU26.NYM,Sep ' 26,89.58999633789062
2026-10-01,CLV26.NYM,Oct ' 26,86.30999755859375
2026-11-01,CLX26.NYM,Nov ' 26,83.62999725341797
2026-12-01,CLZ26.NYM,Dec ' 26,81.43000030517578
2027-01-01,CLF27.NYM,Jan ' 27,79.6500015258789
2027-02-01,CLG27.NYM,Feb ' 27,78.22000122070312
2027-03-01,CLH27.NYM,Mar ' 27,77.08999633789062
2027-04-01,CLJ27.NYM,Apr ' 27,76.20999908447266
2027-05-01,CLK27.NYM,May ' 27,75.51000213623047
2027-06-01,CLM27.NYM,Jun ' 27,74.94999694824219
2027-07-01,CLN27.NYM,Jul ' 27,74.45999908447266
2027-08-01,CLQ27.NYM,Aug ' 27,74.0
2027-09-01,CLU27.NYM,Sep ' 27,73.55999755859375
2027-10-01,CLV27.NYM,Oct ' 27,73.16999816894531
2027-11-01,CLX27.NYM,Nov ' 27,72.83000183105469
2027-12-01,CLZ27.NYM,Dec ' 27,72.5199966430664
