Date,Contract,Delivery,Price
2026-04-01,CLJ26.NYM,Apr ' 26,64.91000366210938
2026-05-01,CLK26.NYM,May ' 26,64.80000305175781
2026-06-01,CLM26.NYM,Jun ' 26,64.56999969482422
2026-07-01,CLN26.NYM,Jul ' 26,64.25
2026-08-01,CLQ26.NYM,Aug ' 26,63.869998931884766
2026-09-01,CLU26.NYM,Sep ' 26,63.439998626708984
2026-10-01,CLV26.NYM,Oct ' 26,63.0
2026-11-01,CLX26.NYM,Nov ' 26,62.619998931884766
2026-12-01,CLZ26.NYM,Dec ' 26,62.290000915527344
2027-01-01,CLF27.NYM,Jan ' 27,62.279998779296875
2027-02-01,CLG27.NYM,Feb ' 27,62.04999923706055
2027-03-01,CLH27.NYM,Mar ' 27,61.959999084472656
2027-04-01,CLJ27.NYM,Apr ' 27,61.790000915527344
2027-05-01,CLK27.NYM,May ' 27,61.439998626708984
2027-06-01,CLM27.NYM,Jun ' 27,61.08000183105469
2027-07-01,CLN27.NYM,Jul ' 27,61.869998931884766
2027-08-01,CLQ27.NYM,Aug ' 27,61.06999969482422
2027-09-01,CLU27.NYM,Sep ' 27,60.90999984741211
2027-10-01,CLV27.NYM,Oct ' 27,61.45000076293945
2027-11-01,CLX27.NYM,Nov ' 27,61.41999816894531
2027-12-01,CLZ27.NYM,Dec ' 27,60.84000015258789
