Date,Contract,Delivery,Price
2026-05-01,CLK26.NYM,May ' 26,113.37999725341797
2026-06-01,CLM26.NYM,Jun ' 26,98.55999755859375
2026-07-01,CLN26.NYM,Jul ' 26,90.38999938964844
2026-08-01,CLQ26.NYM,Aug ' 26,83.80000305175781
2026-09-01,CLU26.NYM,Sep ' 26,79.38999938964844
2026-10-01,CLV26.NYM,Oct ' 26,76.51000213623047
2026-11-01,CLX26.NYM,Nov ' 26,74.83999633789062
2026-12-01,CLZ26.NYM,Dec ' 26,74.01000213623047
2027-01-01,CLF27.NYM,Jan ' 27,73.16000366210938
2027-02-01,CLG27.NYM,Feb ' 27,72.05999755859375
2027-03-01,CLH27.NYM,Mar ' 27,71.98999786376953
2027-04-01,CLJ27.NYM,Apr ' 27,71.22000122070312
2027-05-01,CLK27.NYM,May ' 27,69.30000305175781
2027-06-01,CLM27.NYM,Jun ' 27,70.94000244140625
2027-07-01,CLN27.NYM,Jul ' 27,70.41999816894531
2027-08-01,CLQ27.NYM,Aug ' 27,70.12999725341797
2027-09-01,CLU27.NYM,Sep ' 27,68.95999908447266
2027-10-01,CLV27.NYM,Oct ' 27,68.75
2027-11-01,CLX27.NYM,Nov ' 27,68.19000244140625
2027-12-01,CLZ27.NYM,Dec ' 27,69.30000305175781
