Date,Contract,Delivery,Price
2026-03-01,CLH26.NYM,Mar ' 26,64.29000091552734
2026-04-01,CLJ26.NYM,Apr ' 26,64.0999984741211
2026-05-01,CLK26.NYM,May ' 26,63.93000030517578
2026-06-01,CLM26.NYM,Jun ' 26,63.70000076293945
2026-07-01,CLN26.NYM,Jul ' 26,63.31999969482422
2026-08-01,CLQ26.NYM,Aug ' 26,62.970001220703125
2026-09-01,CLU26.NYM,Sep ' 26,62.81999969482422
2026-10-01,CLV26.NYM,Oct ' 26,62.29999923706055
2026-11-01,CLX26.NYM,Nov ' 26,61.959999084472656
2026-12-01,CLZ26.NYM,Dec ' 26,61.95000076293945
2027-01-01,CLF27.NYM,Jan ' 27,61.7599983215332
2027-02-01,CLG27.NYM,Feb ' 27,61.68000030517578
2027-03-01,CLH27.NYM,Mar ' 27,61.599998474121094
2027-04-01,CLJ27.NYM,Apr ' 27,61.22999954223633
2027-05-01,CLK27.NYM,May ' 27,60.630001068115234
2027-06-01,CLM27.NYM,Jun ' 27,61.04999923706055
2027-07-01,CLN27.NYM,Jul ' 27,60.369998931884766
2027-08-01,CLQ27.NYM,Aug ' 27,61.34000015258789
2027-09-01,CLU27.NYM,Sep ' 27,61.31999969482422
2027-10-01,CLV27.NYM,Oct ' 27,61.31999969482422
2027-11-01,CLX27.NYM,Nov ' 27,61.369998931884766
2027-12-01,CLZ27.NYM,Dec ' 27,61.220001220703125
