Date,Contract,Delivery,Price
2026-03-01,CLH26.NYM,Mar ' 26,62.310001373291016
2026-04-01,CLJ26.NYM,Apr ' 26,61.880001068115234
2026-05-01,CLK26.NYM,May ' 26,61.52000045776367
2026-06-01,CLM26.NYM,Jun ' 26,61.189998626708984
2026-07-01,CLN26.NYM,Jul ' 26,60.810001373291016
2026-08-01,CLQ26.NYM,Aug ' 26,60.540000915527344
2026-09-01,CLU26.NYM,Sep ' 26,60.08000183105469
2026-10-01,CLV26.NYM,Oct ' 26,59.900001525878906
2026-11-01,CLX26.NYM,Nov ' 26,59.66999816894531
2026-12-01,CLZ26.NYM,Dec ' 26,59.56999969482422
2027-01-01,CLF27.NYM,Jan ' 27,59.18000030517578
2027-02-01,CLG27.NYM,Feb ' 27,59.060001373291016
2027-03-01,CLH27.NYM,Mar ' 27,58.939998626708984
2027-04-01,CLJ27.NYM,Apr ' 27,59.02000045776367
2027-05-01,CLK27.NYM,May ' 27,59.13999938964844
2027-06-01,CLM27.NYM,Jun ' 27,59.27000045776367
2027-07-01,CLN27.NYM,Jul ' 27,59.22999954223633
2027-08-01,CLQ27.NYM,Aug ' 27,61.52000045776367
2027-09-01,CLU27.NYM,Sep ' 27,59.560001373291016
2027-10-01,CLV27.NYM,Oct ' 27,59.84000015258789
2027-11-01,CLX27.NYM,Nov ' 27,59.68000030517578
2027-12-01,CLZ27.NYM,Dec ' 27,59.619998931884766
