Date,Contract,Delivery,Price
2026-03-01,KCH26.NYB,Mar ' 26,299.20001220703125
2026-05-01,KCK26.NYB,May ' 26,293.1000061035156
2026-07-01,KCN26.NYB,Jul ' 26,287.45001220703125
2026-09-01,KCU26.NYB,Sep ' 26,283.1499938964844
2026-12-01,KCZ26.NYB,Dec ' 26,278.79998779296875
2027-03-01,KCH27.NYB,Mar ' 27,276.1499938964844
2027-05-01,KCK27.NYB,May ' 27,273.79998779296875
2027-07-01,KCN27.NYB,Jul ' 27,270.95001220703125
2027-09-01,KCU27.NYB,Sep ' 27,267.45001220703125
2027-12-01,KCZ27.NYB,Dec ' 27,264.25
