Date,Contract,Delivery,Price
2026-03-01,KCH26.NYB,Mar ' 26,355.70001220703125
2026-05-01,KCK26.NYB,May ' 26,337.95001220703125
2026-07-01,KCN26.NYB,Jul ' 26,331.70001220703125
2026-09-01,KCU26.NYB,Sep ' 26,325.8500061035156
2026-12-01,KCZ26.NYB,Dec ' 26,320.8500061035156
2027-03-01,KCH27.NYB,Mar ' 27,316.1000061035156
2027-05-01,KCK27.NYB,May ' 27,318.6000061035156
2027-07-01,KCN27.NYB,Jul ' 27,314.3999938964844
2027-09-01,KCU27.NYB,Sep ' 27,310.04998779296875
2027-12-01,KCZ27.NYB,Dec ' 27,304.8500061035156
