Date,Contract,Delivery,Price
2026-03-01,KCH26.NYB,Mar ' 26,284.6000061035156
2026-05-01,KCK26.NYB,May ' 26,280.75
2026-07-01,KCN26.NYB,Jul ' 26,275.8999938964844
2026-09-01,KCU26.NYB,Sep ' 26,271.3999938964844
2026-12-01,KCZ26.NYB,Dec ' 26,266.8999938964844
2027-03-01,KCH27.NYB,Mar ' 27,264.1000061035156
2027-05-01,KCK27.NYB,May ' 27,262.1499938964844
2027-07-01,KCN27.NYB,Jul ' 27,259.45001220703125
2027-09-01,KCU27.NYB,Sep ' 27,255.8000030517578
2027-12-01,KCZ27.NYB,Dec ' 27,251.14999389648438
