Date,Contract,Delivery,Price
2026-03-01,KCH26.NYB,Mar ' 26,294.3500061035156
2026-05-01,KCK26.NYB,May ' 26,292.5
2026-07-01,KCN26.NYB,Jul ' 26,288.6499938964844
2026-09-01,KCU26.NYB,Sep ' 26,284.79998779296875
2026-12-01,KCZ26.NYB,Dec ' 26,280.70001220703125
2027-03-01,KCH27.NYB,Mar ' 27,277.6000061035156
2027-05-01,KCK27.NYB,May ' 27,275.6000061035156
2027-07-01,KCN27.NYB,Jul ' 27,273.29998779296875
2027-09-01,KCU27.NYB,Sep ' 27,270.3999938964844
2027-12-01,KCZ27.NYB,Dec ' 27,263.04998779296875
