Date,Contract,Delivery,Price
2026-03-01,KCH26.NYB,Mar ' 26,348.45001220703125
2026-05-01,KCK26.NYB,May ' 26,333.20001220703125
2026-07-01,KCN26.NYB,Jul ' 26,325.8500061035156
2026-09-01,KCU26.NYB,Sep ' 26,320.3500061035156
2026-12-01,KCZ26.NYB,Dec ' 26,314.3999938964844
2027-03-01,KCH27.NYB,Mar ' 27,311.3500061035156
2027-05-01,KCK27.NYB,May ' 27,308.3500061035156
2027-07-01,KCN27.NYB,Jul ' 27,304.45001220703125
2027-09-01,KCU27.NYB,Sep ' 27,300.5
2027-12-01,KCZ27.NYB,Dec ' 27,296.1499938964844
