Date,Contract,Delivery,Price
2026-03-01,KCH26.NYB,Mar ' 26,347.79998779296875
2026-05-01,KCK26.NYB,May ' 26,331.20001220703125
2026-07-01,KCN26.NYB,Jul ' 26,324.8500061035156
2026-09-01,KCU26.NYB,Sep ' 26,319.1499938964844
2026-12-01,KCZ26.NYB,Dec ' 26,314.04998779296875
2027-03-01,KCH27.NYB,Mar ' 27,309.8999938964844
2027-05-01,KCK27.NYB,May ' 27,306.29998779296875
2027-07-01,KCN27.NYB,Jul ' 27,302.6499938964844
2027-09-01,KCU27.NYB,Sep ' 27,296.8500061035156
2027-12-01,KCZ27.NYB,Dec ' 27,294.20001220703125
