Date,Contract,Delivery,Price
2026-03-01,KCH26.NYB,Mar ' 26,306.20001220703125
2026-05-01,KCK26.NYB,May ' 26,311.1499938964844
2026-07-01,KCN26.NYB,Jul ' 26,303.6499938964844
2026-09-01,KCU26.NYB,Sep ' 26,291.3999938964844
2026-12-01,KCZ26.NYB,Dec ' 26,281.0
2027-03-01,KCH27.NYB,Mar ' 27,276.20001220703125
2027-05-01,KCK27.NYB,May ' 27,273.6499938964844
2027-07-01,KCN27.NYB,Jul ' 27,271.45001220703125
2027-09-01,KCU27.NYB,Sep ' 27,268.45001220703125
2027-12-01,KCZ27.NYB,Dec ' 27,264.04998779296875
