Date,Contract,Delivery,Price
2026-03-01,KCH26.NYB,Mar ' 26,356.3500061035156
2026-05-01,KCK26.NYB,May ' 26,338.3500061035156
2026-07-01,KCN26.NYB,Jul ' 26,332.20001220703125
2026-09-01,KCU26.NYB,Sep ' 26,325.3500061035156
2026-12-01,KCZ26.NYB,Dec ' 26,319.70001220703125
2027-03-01,KCH27.NYB,Mar ' 27,316.1499938964844
2027-05-01,KCK27.NYB,May ' 27,312.6499938964844
2027-07-01,KCN27.NYB,Jul ' 27,308.6499938964844
2027-09-01,KCU27.NYB,Sep ' 27,304.45001220703125
2027-12-01,KCZ27.NYB,Dec ' 27,300.5
