Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,101.33300018310547
2026-05-01,SIK26.CMX,May ' 26,102.11799621582031
2026-07-01,SIN26.CMX,Jul ' 26,102.89099884033203
2026-09-01,SIU26.CMX,Sep ' 26,103.58200073242188
2026-12-01,SIZ26.CMX,Dec ' 26,104.38300323486328
2027-03-01,SIH27.CMX,Mar ' 27,105.1520004272461
2027-05-01,SIK27.CMX,May ' 27,105.67500305175781
2027-07-01,SIN27.CMX,Jul ' 27,106.16400146484375
2027-09-01,SIU27.CMX,Sep ' 27,106.64800262451172
2027-12-01,SIZ27.CMX,Dec ' 27,107.29900360107422
