Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,113.1500015258789
2026-05-01,SIK26.CMX,May ' 26,113.95500183105469
2026-07-01,SIN26.CMX,Jul ' 26,115.66999816894531
2026-09-01,SIU26.CMX,Sep ' 26,116.47000122070312
2026-12-01,SIZ26.CMX,Dec ' 26,115.95500183105469
2027-03-01,SIH27.CMX,Mar ' 27,117.73500061035156
2027-05-01,SIK27.CMX,May ' 27,108.80000305175781
2027-07-01,SIN27.CMX,Jul ' 27,120.88899993896484
2027-09-01,SIU27.CMX,Sep ' 27,121.41600036621094
2027-12-01,SIZ27.CMX,Dec ' 27,122.13300323486328
