Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,83.81600189208984
2026-05-01,SIK26.CMX,May ' 26,84.31099700927734
2026-07-01,SIN26.CMX,Jul ' 26,84.9209976196289
2026-09-01,SIU26.CMX,Sep ' 26,85.49199676513672
2026-12-01,SIZ26.CMX,Dec ' 26,86.21399688720703
2027-03-01,SIH27.CMX,Mar ' 27,86.91699981689453
2027-05-01,SIK27.CMX,May ' 27,87.39900207519531
2027-07-01,SIN27.CMX,Jul ' 27,87.86900329589844
2027-09-01,SIU27.CMX,Sep ' 27,88.3499984741211
2027-12-01,SIZ27.CMX,Dec ' 27,88.99400329589844
