Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,78.41500091552734
2026-05-01,SIK26.CMX,May ' 26,79.06500244140625
2026-07-01,SIN26.CMX,Jul ' 26,79.25499725341797
2026-09-01,SIU26.CMX,Sep ' 26,79.05000305175781
2026-12-01,SIZ26.CMX,Dec ' 26,80.5250015258789
2027-03-01,SIH27.CMX,Mar ' 27,79.7750015258789
2027-05-01,SIK27.CMX,May ' 27,80.93299865722656
2027-07-01,SIN27.CMX,Jul ' 27,81.33300018310547
2027-09-01,SIU27.CMX,Sep ' 27,81.73799896240234
2027-12-01,SIZ27.CMX,Dec ' 27,82.2979965209961
