Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,88.53700256347656
2026-05-01,SIK26.CMX,May ' 26,89.20999908447266
2026-07-01,SIN26.CMX,Jul ' 26,89.8740005493164
2026-09-01,SIU26.CMX,Sep ' 26,90.48200225830078
2026-12-01,SIZ26.CMX,Dec ' 26,91.23500061035156
2027-03-01,SIH27.CMX,Mar ' 27,91.96399688720703
2027-05-01,SIK27.CMX,May ' 27,92.4739990234375
2027-07-01,SIN27.CMX,Jul ' 27,92.9469985961914
2027-09-01,SIU27.CMX,Sep ' 27,93.41899871826172
2027-12-01,SIZ27.CMX,Dec ' 27,94.04100036621094
