Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,80.69000244140625
2026-05-01,SIK26.CMX,May ' 26,81.2750015258789
2026-07-01,SIN26.CMX,Jul ' 26,83.13500213623047
2026-09-01,SIU26.CMX,Sep ' 26,89.45500183105469
2026-12-01,SIZ26.CMX,Dec ' 26,82.50499725341797
2027-03-01,SIH27.CMX,Mar ' 27,88.26000213623047
2027-05-01,SIK27.CMX,May ' 27,81.99400329589844
2027-07-01,SIN27.CMX,Jul ' 27,82.4530029296875
2027-09-01,SIU27.CMX,Sep ' 27,82.88500213623047
2027-12-01,SIZ27.CMX,Dec ' 27,92.70500183105469
