Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,91.22000122070312
2026-05-01,SIK26.CMX,May ' 26,91.70999908447266
2026-07-01,SIN26.CMX,Jul ' 26,92.7699966430664
2026-09-01,SIU26.CMX,Sep ' 26,93.57499694824219
2026-12-01,SIZ26.CMX,Dec ' 26,94.69999694824219
2027-03-01,SIH27.CMX,Mar ' 27,94.55000305175781
2027-05-01,SIK27.CMX,May ' 27,95.19999694824219
2027-07-01,SIN27.CMX,Jul ' 27,94.9749984741211
2027-09-01,SIU27.CMX,Sep ' 27,99.59400177001953
2027-12-01,SIZ27.CMX,Dec ' 27,97.87000274658203
