Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,116.92500305175781
2026-05-01,SIK26.CMX,May ' 26,117.9749984741211
2026-07-01,SIN26.CMX,Jul ' 26,118.80000305175781
2026-09-01,SIU26.CMX,Sep ' 26,121.78500366210938
2026-12-01,SIZ26.CMX,Dec ' 26,120.5999984741211
2027-03-01,SIH27.CMX,Mar ' 27,120.7699966430664
2027-05-01,SIK27.CMX,May ' 27,122.05000305175781
2027-07-01,SIN27.CMX,Jul ' 27,118.9530029296875
2027-09-01,SIU27.CMX,Sep ' 27,119.49500274658203
2027-12-01,SIZ27.CMX,Dec ' 27,120.24500274658203
