Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,82.98500061035156
2026-05-01,SIK26.CMX,May ' 26,82.42500305175781
2026-07-01,SIN26.CMX,Jul ' 26,83.13500213623047
2026-09-01,SIU26.CMX,Sep ' 26,83.62000274658203
2026-12-01,SIZ26.CMX,Dec ' 26,84.99500274658203
2027-03-01,SIH27.CMX,Mar ' 27,84.45500183105469
2027-05-01,SIK27.CMX,May ' 27,86.23300170898438
2027-07-01,SIN27.CMX,Jul ' 27,86.7030029296875
2027-09-01,SIU27.CMX,Sep ' 27,87.18399810791016
2027-12-01,SIZ27.CMX,Dec ' 27,87.8280029296875
