Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,77.2699966430664
2026-05-01,SIK26.CMX,May ' 26,78.05999755859375
2026-07-01,SIN26.CMX,Jul ' 26,78.63999938964844
2026-09-01,SIU26.CMX,Sep ' 26,79.66500091552734
2026-12-01,SIZ26.CMX,Dec ' 26,79.26499938964844
2027-03-01,SIH27.CMX,Mar ' 27,81.9000015258789
2027-05-01,SIK27.CMX,May ' 27,79.16600036621094
2027-07-01,SIN27.CMX,Jul ' 27,79.61399841308594
2027-09-01,SIU27.CMX,Sep ' 27,80.06300354003906
2027-12-01,SIZ27.CMX,Dec ' 27,80.66699981689453
