Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,83.51000213623047
2026-05-01,SIK26.CMX,May ' 26,84.69499969482422
2026-07-01,SIN26.CMX,Jul ' 26,85.2699966430664
2026-09-01,SIU26.CMX,Sep ' 26,85.5199966430664
2026-12-01,SIZ26.CMX,Dec ' 26,86.26000213623047
2027-03-01,SIH27.CMX,Mar ' 27,86.94999694824219
2027-05-01,SIK27.CMX,May ' 27,85.24199676513672
2027-07-01,SIN27.CMX,Jul ' 27,85.71199798583984
2027-09-01,SIU27.CMX,Sep ' 27,86.19300079345703
2027-12-01,SIZ27.CMX,Dec ' 27,86.83699798583984
