Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,82.34300231933594
2026-05-01,SIK26.CMX,May ' 26,82.9739990234375
2026-07-01,SIN26.CMX,Jul ' 26,83.57099914550781
2026-09-01,SIU26.CMX,Sep ' 26,84.08999633789062
2026-12-01,SIZ26.CMX,Dec ' 26,84.74600219726562
2027-03-01,SIH27.CMX,Mar ' 27,85.38300323486328
2027-05-01,SIK27.CMX,May ' 27,85.83499908447266
2027-07-01,SIN27.CMX,Jul ' 27,86.26300048828125
2027-09-01,SIU27.CMX,Sep ' 27,86.68499755859375
2027-12-01,SIZ27.CMX,Dec ' 27,87.27300262451172
