Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,88.68000030517578
2026-05-01,SIK26.CMX,May ' 26,89.45999908447266
2026-07-01,SIN26.CMX,Jul ' 26,90.37999725341797
2026-09-01,SIU26.CMX,Sep ' 26,90.76499938964844
2026-12-01,SIZ26.CMX,Dec ' 26,91.65499877929688
2027-03-01,SIH27.CMX,Mar ' 27,91.77999877929688
2027-05-01,SIK27.CMX,May ' 27,86.77200317382812
2027-07-01,SIN27.CMX,Jul ' 27,91.0999984741211
2027-09-01,SIU27.CMX,Sep ' 27,87.58599853515625
2027-12-01,SIZ27.CMX,Dec ' 27,94.7699966430664
