Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,71.41999816894531
2026-05-01,SIK26.CMX,May ' 26,71.62000274658203
2026-07-01,SIN26.CMX,Jul ' 26,72.05000305175781
2026-09-01,SIU26.CMX,Sep ' 26,72.43000030517578
2026-12-01,SIZ26.CMX,Dec ' 26,73.26499938964844
2027-03-01,SIH27.CMX,Mar ' 27,73.5999984741211
2027-05-01,SIK27.CMX,May ' 27,73.76499938964844
2027-07-01,SIN27.CMX,Jul ' 27,72.81099700927734
2027-09-01,SIU27.CMX,Sep ' 27,73.23799896240234
2027-12-01,SIZ27.CMX,Dec ' 27,73.86799621582031
