Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,97.4000015258789
2026-05-01,SIK26.CMX,May ' 26,98.01499938964844
2026-07-01,SIN26.CMX,Jul ' 26,98.45500183105469
2026-09-01,SIU26.CMX,Sep ' 26,98.83999633789062
2026-12-01,SIZ26.CMX,Dec ' 26,99.98999786376953
2027-03-01,SIH27.CMX,Mar ' 27,99.7750015258789
2027-05-01,SIK27.CMX,May ' 27,100.73500061035156
2027-07-01,SIN27.CMX,Jul ' 27,101.30000305175781
2027-09-01,SIU27.CMX,Sep ' 27,97.54000091552734
2027-12-01,SIZ27.CMX,Dec ' 27,97.87000274658203
