Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,76.30500030517578
2026-05-01,SIK26.CMX,May ' 26,76.91500091552734
2026-07-01,SIN26.CMX,Jul ' 26,77.37999725341797
2026-09-01,SIU26.CMX,Sep ' 26,77.83000183105469
2026-12-01,SIZ26.CMX,Dec ' 26,78.3499984741211
2027-03-01,SIH27.CMX,Mar ' 27,79.94000244140625
2027-05-01,SIK27.CMX,May ' 27,78.58000183105469
2027-07-01,SIN27.CMX,Jul ' 27,80.44999694824219
2027-09-01,SIU27.CMX,Sep ' 27,74.88999938964844
2027-12-01,SIZ27.CMX,Dec ' 27,75.4260025024414
