Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,78.53099822998047
2026-05-01,SIK26.CMX,May ' 26,79.13999938964844
2026-07-01,SIN26.CMX,Jul ' 26,79.7699966430664
2026-09-01,SIU26.CMX,Sep ' 26,80.31700134277344
2026-12-01,SIZ26.CMX,Dec ' 26,80.96299743652344
2027-03-01,SIH27.CMX,Mar ' 27,81.58699798583984
2027-05-01,SIK27.CMX,May ' 27,81.99400329589844
2027-07-01,SIN27.CMX,Jul ' 27,82.4530029296875
2027-09-01,SIU27.CMX,Sep ' 27,82.88500213623047
2027-12-01,SIZ27.CMX,Dec ' 27,83.46499633789062
