Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,84.56999969482422
2026-05-01,SIK26.CMX,May ' 26,85.18499755859375
2026-07-01,SIN26.CMX,Jul ' 26,85.75499725341797
2026-09-01,SIU26.CMX,Sep ' 26,86.26000213623047
2026-12-01,SIZ26.CMX,Dec ' 26,86.80000305175781
2027-03-01,SIH27.CMX,Mar ' 27,86.05500030517578
2027-05-01,SIK27.CMX,May ' 27,81.00199890136719
2027-07-01,SIN27.CMX,Jul ' 27,81.41300201416016
2027-09-01,SIU27.CMX,Sep ' 27,81.81999969482422
2027-12-01,SIZ27.CMX,Dec ' 27,85.33000183105469
