Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,78.58000183105469
2026-05-01,SIK26.CMX,May ' 26,80.08000183105469
2026-07-01,SIN26.CMX,Jul ' 26,80.61499786376953
2026-09-01,SIU26.CMX,Sep ' 26,81.18000030517578
2026-12-01,SIZ26.CMX,Dec ' 26,81.80999755859375
2027-03-01,SIH27.CMX,Mar ' 27,83.26599884033203
2027-05-01,SIK27.CMX,May ' 27,83.76200103759766
2027-07-01,SIN27.CMX,Jul ' 27,84.24500274658203
2027-09-01,SIU27.CMX,Sep ' 27,84.74099731445312
2027-12-01,SIZ27.CMX,Dec ' 27,85.44200134277344
