Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,69.54499816894531
2026-05-01,SIK26.CMX,May ' 26,68.7249984741211
2026-07-01,SIN26.CMX,Jul ' 26,69.31500244140625
2026-09-01,SIU26.CMX,Sep ' 26,69.98500061035156
2026-12-01,SIZ26.CMX,Dec ' 26,71.05500030517578
2027-03-01,SIH27.CMX,Mar ' 27,72.30400085449219
2027-05-01,SIK27.CMX,May ' 27,72.7979965209961
2027-07-01,SIN27.CMX,Jul ' 27,73.26300048828125
2027-09-01,SIU27.CMX,Sep ' 27,73.7229995727539
2027-12-01,SIZ27.CMX,Dec ' 27,74.38600158691406
