Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,82.91500091552734
2026-05-01,SIK26.CMX,May ' 26,83.97000122070312
2026-07-01,SIN26.CMX,Jul ' 26,84.63999938964844
2026-09-01,SIU26.CMX,Sep ' 26,84.99500274658203
2026-12-01,SIZ26.CMX,Dec ' 26,85.44499969482422
2027-03-01,SIH27.CMX,Mar ' 27,82.0250015258789
2027-05-01,SIK27.CMX,May ' 27,91.9739990234375
2027-07-01,SIN27.CMX,Jul ' 27,92.46099853515625
2027-09-01,SIU27.CMX,Sep ' 27,92.95800018310547
2027-12-01,SIZ27.CMX,Dec ' 27,98.72000122070312
