Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,81.55500030517578
2026-05-01,SIK26.CMX,May ' 26,82.30000305175781
2026-07-01,SIN26.CMX,Jul ' 26,83.62000274658203
2026-09-01,SIU26.CMX,Sep ' 26,84.36000061035156
2026-12-01,SIZ26.CMX,Dec ' 26,83.87000274658203
2027-03-01,SIH27.CMX,Mar ' 27,86.38500213623047
2027-05-01,SIK27.CMX,May ' 27,83.97899627685547
2027-07-01,SIN27.CMX,Jul ' 27,84.40599822998047
2027-09-01,SIU27.CMX,Sep ' 27,84.8280029296875
2027-12-01,SIZ27.CMX,Dec ' 27,85.43299865722656
