Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,88.37000274658203
2026-05-01,SIK26.CMX,May ' 26,89.06999969482422
2026-07-01,SIN26.CMX,Jul ' 26,88.25499725341797
2026-09-01,SIU26.CMX,Sep ' 26,89.98999786376953
2026-12-01,SIZ26.CMX,Dec ' 26,90.5999984741211
2027-03-01,SIH27.CMX,Mar ' 27,91.31999969482422
2027-05-01,SIK27.CMX,May ' 27,91.26000213623047
2027-07-01,SIN27.CMX,Jul ' 27,90.62999725341797
2027-09-01,SIU27.CMX,Sep ' 27,89.48999786376953
2027-12-01,SIZ27.CMX,Dec ' 27,92.4000015258789
