Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,90.80000305175781
2026-05-01,SIK26.CMX,May ' 26,90.54000091552734
2026-07-01,SIN26.CMX,Jul ' 26,91.20999908447266
2026-09-01,SIU26.CMX,Sep ' 26,92.0999984741211
2026-12-01,SIZ26.CMX,Dec ' 26,92.61000061035156
2027-03-01,SIH27.CMX,Mar ' 27,93.49500274658203
2027-05-01,SIK27.CMX,May ' 27,96.57099914550781
2027-07-01,SIN27.CMX,Jul ' 27,97.05999755859375
2027-09-01,SIU27.CMX,Sep ' 27,97.55799865722656
2027-12-01,SIZ27.CMX,Dec ' 27,98.72000122070312
