Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,93.82499694824219
2026-05-01,SIK26.CMX,May ' 26,94.38500213623047
2026-07-01,SIN26.CMX,Jul ' 26,95.04499816894531
2026-09-01,SIU26.CMX,Sep ' 26,95.62000274658203
2026-12-01,SIZ26.CMX,Dec ' 26,96.44499969482422
2027-03-01,SIH27.CMX,Mar ' 27,95.13500213623047
2027-05-01,SIK27.CMX,May ' 27,90.74500274658203
2027-07-01,SIN27.CMX,Jul ' 27,91.2229995727539
2027-09-01,SIU27.CMX,Sep ' 27,91.70099639892578
2027-12-01,SIZ27.CMX,Dec ' 27,92.36199951171875
