Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,86.49500274658203
2026-05-01,SIK26.CMX,May ' 26,87.12000274658203
2026-07-01,SIN26.CMX,Jul ' 26,87.73999786376953
2026-09-01,SIU26.CMX,Sep ' 26,84.08999633789062
2026-12-01,SIZ26.CMX,Dec ' 26,88.97000122070312
2027-03-01,SIH27.CMX,Mar ' 27,89.66000366210938
2027-05-01,SIK27.CMX,May ' 27,85.83499908447266
2027-07-01,SIN27.CMX,Jul ' 27,86.26300048828125
2027-09-01,SIU27.CMX,Sep ' 27,86.68499755859375
2027-12-01,SIZ27.CMX,Dec ' 27,87.27300262451172
