Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,69.36000061035156
2026-05-01,SIK26.CMX,May ' 26,69.66400146484375
2026-07-01,SIN26.CMX,Jul ' 26,70.18299865722656
2026-09-01,SIU26.CMX,Sep ' 26,70.70899963378906
2026-12-01,SIZ26.CMX,Dec ' 26,71.41699981689453
2027-03-01,SIH27.CMX,Mar ' 27,72.0989990234375
2027-05-01,SIK27.CMX,May ' 27,72.5770034790039
2027-07-01,SIN27.CMX,Jul ' 27,73.02899932861328
2027-09-01,SIU27.CMX,Sep ' 27,73.48400115966797
2027-12-01,SIZ27.CMX,Dec ' 27,74.13099670410156
