Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,73.08000183105469
2026-05-01,SIK26.CMX,May ' 26,73.62000274658203
2026-07-01,SIN26.CMX,Jul ' 26,74.38999938964844
2026-09-01,SIU26.CMX,Sep ' 26,74.75499725341797
2026-12-01,SIZ26.CMX,Dec ' 26,75.31500244140625
2027-03-01,SIH27.CMX,Mar ' 27,76.30000305175781
2027-05-01,SIK27.CMX,May ' 27,81.38099670410156
2027-07-01,SIN27.CMX,Jul ' 27,81.81600189208984
2027-09-01,SIU27.CMX,Sep ' 27,82.25399780273438
2027-12-01,SIZ27.CMX,Dec ' 27,82.84600067138672
